Time,FR,LWR
1961.0,0.0,24000.0
1962.0,0.0,46000.0
1963.0,0.0,70000.0
1964.0,0.0,92000.0
1965.0,0.0,114000.0
1966.0,0.0,138000.0
1967.0,0.0,160000.0
1968.0,0.0,182000.0
1969.0,0.0,206000.0
1970.0,0.0,228000.0
1971.0,0.0,252000.0
1972.0,0.0,274000.0
1973.0,0.0,296000.0
1974.0,0.0,320000.0
1975.0,0.0,342000.0
1976.0,0.0,364000.0
1977.0,0.0,388000.0
1978.0,0.0,410000.0
1979.0,0.0,432000.0
1980.0,0.0,456000.0
1981.0,0.0,478000.0
1982.0,0.0,502000.0
1983.0,0.0,524000.0
1984.0,0.0,546000.0
1985.0,0.0,570000.0
1986.0,0.0,592000.0
1987.0,0.0,614000.0
1988.0,0.0,638000.0
1989.0,0.0,660000.0
1990.0,0.0,684000.0
1991.0,0.0,706000.0
1992.0,0.0,728000.0
1993.0,0.0,752000.0
1994.0,0.0,774000.0
1995.0,0.0,796000.0
1996.0,0.0,820000.0
1997.0,0.0,842000.0
1998.0,0.0,864000.0
1999.0,0.0,888000.0
2000.0,0.0,910000.0
2001.0,0.0,934000.0
2002.0,0.0,956000.0
2003.0,0.0,978000.0
2004.0,0.0,1002000.0
2005.0,0.0,1024000.0
2006.0,0.0,1046000.0
2007.0,0.0,1070000.0
2008.0,0.0,1092000.0
2009.0,0.0,1116000.0
2010.0,0.0,1138000.0
2011.0,0.0,1136000.0
2012.0,0.0,1138000.0
2013.0,0.0,1136000.0
2014.0,0.0,1136000.0
2015.0,0.0,1138000.0
2016.0,0.0,1148000.0
2017.0,0.0,1159000.0
2018.0,0.0,1173000.0
2019.0,0.0,1182000.0
2020.0,0.0,1195000.0
2021.0,0.0,1205000.0
2022.0,0.0,1216000.0
2023.0,0.0,1229000.0
2024.0,0.0,1239000.0
2025.0,0.0,1250000.0
2026.0,0.0,1276000.0
2027.0,0.0,1284000.0
2028.0,0.0,1298000.0
2029.0,0.0,1309000.0
2030.0,0.0,1318000.0
2031.0,0.0,1368000.0
2032.0,0.0,1398000.0
2033.0,0.0,1458000.0
2034.0,0.0,1491000.0
2035.0,0.0,1536000.0
2036.0,0.0,1570000.0
2037.0,0.0,1617000.0
2038.0,0.0,1660000.0
2039.0,0.0,1709000.0
2040.0,0.0,1737000.0
2041.0,0.0,1776000.0
2042.0,0.0,1783000.0
2043.0,0.0,1809000.0
2044.0,0.0,1817000.0
2045.0,0.0,1855000.0
2046.0,0.0,1863000.0
2047.0,0.0,1889000.0
2048.0,0.0,1909000.0
2049.0,0.0,1932000.0
2050.0,0.0,1944000.0
2051.0,4800.0,1978000.0
2052.0,4400.0,1988000.0
2053.0,9200.0,2014000.0
2054.0,13600.0,2022000.0
2055.0,18000.0,2047000.0
2056.0,22800.0,2057000.0
2057.0,26800.0,2080000.0
2058.0,31600.0,2092000.0
2059.0,36000.0,2125000.0
2060.0,35600.0,2137000.0
2061.0,40800.0,2162000.0
2062.0,44800.0,2170000.0
2063.0,49200.0,2204000.0
2064.0,49200.0,2219000.0
2065.0,53600.0,2239000.0
2066.0,58400.0,2262000.0
2067.0,63200.0,2286000.0
2068.0,67200.0,2295000.0
2069.0,71200.0,2332000.0
2070.0,90800.0,2327000.0
2071.0,108400.0,2307000.0
2072.0,126400.0,2284000.0
2073.0,148400.0,2258000.0
2074.0,165600.0,2239000.0
2075.0,189600.0,2215000.0
2076.0,206800.0,2191000.0
2077.0,229600.0,2171000.0
2078.0,246800.0,2145000.0
2079.0,264000.0,2126000.0
2080.0,292800.0,2102000.0
2081.0,312400.0,2075000.0
2082.0,332400.0,2056000.0
2083.0,359200.0,2035000.0
2084.0,371600.0,2008000.0
2085.0,402400.0,1989000.0
2086.0,420000.0,1966000.0
2087.0,444400.0,1940000.0
2088.0,469200.0,1922000.0
2089.0,483600.0,1895000.0
2090.0,514400.0,1877000.0
2091.0,532000.0,1876000.0
2092.0,558400.0,1874000.0
2093.0,581200.0,1877000.0
2094.0,595600.0,1875000.0
2095.0,624400.0,1874000.0
2096.0,655200.0,1865000.0
2097.0,698000.0,1851000.0
2098.0,734000.0,1843000.0
2099.0,763600.0,1830000.0
2100.0,806800.0,1815000.0
2101.0,839200.0,1807000.0
2102.0,881600.0,1796000.0
2103.0,922400.0,1782000.0
2104.0,951600.0,1774000.0
2105.0,999600.0,1760000.0
2106.0,1041600.0,1737000.0
2107.0,1082800.0,1729000.0
2108.0,1124000.0,1715000.0
2109.0,1157600.0,1706000.0
2110.0,1205600.0,1690000.0
2111.0,1272400.0,1645000.0
2112.0,1334400.0,1609000.0
2113.0,1417200.0,1555000.0
2114.0,1476000.0,1519000.0
2115.0,1555200.0,1476000.0
2116.0,1607600.0,1440000.0
2117.0,1688800.0,1395000.0
2118.0,1705600.0,1350000.0
2119.0,1834800.0,1301000.0
2120.0,1904800.0,1269000.0
2121.0,1981200.0,1215000.0
2122.0,2023600.0,1176000.0
2123.0,2134800.0,1135000.0
2124.0,2192800.0,1099000.0
2125.0,2318000.0,1042000.0
2126.0,2348000.0,1010000.0
2127.0,2400000.0,962000.0
2128.0,2516000.0,918000.0
2129.0,2595200.0,873000.0
2130.0,2682800.0,834000.0
2131.0,2743600.0,783000.0
2132.0,2789200.0,746000.0
2133.0,2867600.0,702000.0
2134.0,3005600.0,667000.0
2135.0,3040000.0,623000.0
2136.0,3061600.0,588000.0
2137.0,3171200.0,543000.0
2138.0,3276400.0,503000.0
2139.0,3350000.0,455000.0
2140.0,3449600.0,415000.0
2141.0,3488000.0,372000.0
2142.0,3621200.0,337000.0
2143.0,3629600.0,282000.0
2144.0,3799200.0,245000.0
2145.0,3853200.0,203000.0
2146.0,3905200.0,155000.0
2147.0,4046800.0,112000.0
2148.0,4036800.0,74000.0
2149.0,4168800.0,20000.0
2150.0,4259200.0,0.0
2151.0,4188400.0,0.0
2152.0,4337200.0,0.0
2153.0,4390800.0,0.0
2154.0,4336400.0,0.0
2155.0,4491200.0,0.0
2156.0,4497600.0,0.0
2157.0,4526000.0,0.0
2158.0,4600800.0,0.0
2159.0,4604000.0,0.0
2160.0,4710800.0,0.0
2161.0,4715200.0,0.0
2162.0,4749200.0,0.0
2163.0,4704000.0,0.0
2164.0,4922400.0,0.0
2165.0,4863600.0,0.0
2166.0,4964000.0,0.0
2167.0,5018000.0,0.0
2168.0,5051600.0,0.0
2169.0,5187200.0,0.0
2170.0,5125600.0,0.0
2171.0,5215200.0,0.0
2172.0,5269200.0,0.0
2173.0,5320800.0,0.0
2174.0,5454000.0,0.0
2175.0,5413200.0,0.0
2176.0,5506000.0,0.0
2177.0,5542800.0,0.0
2178.0,5603200.0,0.0
2179.0,5732800.0,0.0
2180.0,5706800.0,0.0
2181.0,5758000.0,0.0
2182.0,5860000.0,0.0
2183.0,5868000.0,0.0
2184.0,6016000.0,0.0
2185.0,5956800.0,0.0
2186.0,6082000.0,0.0
2187.0,6168400.0,0.0
2188.0,6207600.0,0.0
2189.0,6242800.0,0.0
2190.0,6256000.0,0.0
2191.0,6256400.0,0.0
2192.0,6416000.0,0.0
2193.0,6518000.0,0.0
2194.0,6540800.0,0.0
2195.0,6480400.0,0.0
2196.0,6692000.0,0.0
2197.0,6778400.0,0.0
2198.0,6854000.0,0.0
2199.0,6922800.0,0.0
2200.0,6797200.0,0.0
